epoch_ts,epoch_date,address,lp,share_pct,usd_value
1768435200,2026-01-15,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.000508255018679,0.0376,311.23
1768435200,2026-01-15,0x24c5492d2460834811258d4c749656cd7937adb3,0.000475442670611,0.0352,291.14
1768435200,2026-01-15,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0282,233.59
1768435200,2026-01-15,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0225,185.95
1768435200,2026-01-15,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0217,179.40
1768435200,2026-01-15,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0213,176.24
1768435200,2026-01-15,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000256228904572,0.0190,156.90
1768435200,2026-01-15,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0164,135.63
1768435200,2026-01-15,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0156,129.32
1768435200,2026-01-15,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000202961979795,0.0150,124.28
1768435200,2026-01-15,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0146,121.37
1768435200,2026-01-15,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0139,115.08
1768435200,2026-01-15,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0131,108.87
1768435200,2026-01-15,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0110,91.54
1768435200,2026-01-15,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0083,68.99
1768435200,2026-01-15,0xc539b252bb03ed731eaed3609d4609f068455426,0.000101672441964,0.0075,62.26
1768435200,2026-01-15,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0066,55.11
1768435200,2026-01-15,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000083009405389,0.0061,50.83
1768435200,2026-01-15,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0059,49.48
1768435200,2026-01-15,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0044,36.49
1768435200,2026-01-15,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0032,27.04
1768435200,2026-01-15,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0018,15.29
1768435200,2026-01-15,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0017,14.59
1768435200,2026-01-15,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0017,14.25
1768435200,2026-01-15,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0014,11.95
1768435200,2026-01-15,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0013,10.94
1768435200,2026-01-15,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0013,10.94
1768435200,2026-01-15,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0012,9.95
1768435200,2026-01-15,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0009,7.94
1768435200,2026-01-15,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0007,6.07
1768435200,2026-01-15,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0001,1.31
1768435200,2026-01-15,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.03
1768435200,2026-01-15,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.97
1768435200,2026-01-15,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1768435200,2026-01-15,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1768435200,2026-01-15,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1768435200,2026-01-15,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1769040000,2026-01-22,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.568385735493,42.3817,347159.35
1769040000,2026-01-22,0xa79cd47655156b299762dfe92a67980805ce5a31,0.191824087552,14.3033,117162.56
1769040000,2026-01-22,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183679012101,13.6960,112187.70
1769040000,2026-01-22,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,9.9642,81619.87
1769040000,2026-01-22,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.3125,27134.13
1769040000,2026-01-22,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.0404,24904.87
1769040000,2026-01-22,0x92910e1aa22c8acb597c582a85d8bebbc837ae37,0.0210469780566,1.5693,12855.10
1769040000,2026-01-22,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.5025,12307.76
1769040000,2026-01-22,0x1289cea81572238de479465c960fdb3a69932d36,0.0172616948881,1.2871,10543.12
1769040000,2026-01-22,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0139049495547,1.0368,8492.88
1769040000,2026-01-22,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.7655,6270.40
1769040000,2026-01-22,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00920922112457,0.6866,5624.82
1769040000,2026-01-22,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6324,5180.24
1769040000,2026-01-22,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,0.5494,4500.56
1769040000,2026-01-22,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00650470095919,0.4850,3972.95
1769040000,2026-01-22,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,0.4848,3971.26
1769040000,2026-01-22,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4413,3615.61
1769040000,2026-01-22,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00525736760946,0.3920,3211.10
1769040000,2026-01-22,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00460481443462,0.3433,2812.53
1769040000,2026-01-22,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00455916400712,0.3399,2784.65
1769040000,2026-01-22,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00358759374806,0.2675,2191.23
1769040000,2026-01-22,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.1946,1594.11
1769040000,2026-01-22,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,0.1906,1561.38
1769040000,2026-01-22,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194049739986,0.1446,1185.22
1769040000,2026-01-22,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1417,1161.19
1769040000,2026-01-22,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1400,1147.47
1769040000,2026-01-22,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1292,1058.82
1769040000,2026-01-22,0xcb9bfe1df6e04bffaa07763f40b9688d800373d4,0.0016742079882,0.1248,1022.57
1769040000,2026-01-22,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00158399727896,0.1181,967.48
1769040000,2026-01-22,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1167,956.59
1769040000,2026-01-22,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1144,937.23
1769040000,2026-01-22,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1135,929.81
1769040000,2026-01-22,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.1109,908.54
1769040000,2026-01-22,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.00132456249483,0.0987,809.02
1769040000,2026-01-22,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.0980,803.29
1769040000,2026-01-22,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00122720948999,0.0915,749.56
1769040000,2026-01-22,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.0741,607.52
1769040000,2026-01-22,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0676,554.11
1769040000,2026-01-22,0xdaa09f0fa33d1af991a17d8336190d48dfe046a1,0.000887133466759,0.0661,541.84
1769040000,2026-01-22,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000868697484914,0.0647,530.58
1769040000,2026-01-22,0x24c5492d2460834811258d4c749656cd7937adb3,0.000478215509595,0.0356,292.09
1769040000,2026-01-22,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0284,232.99
1769040000,2026-01-22,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0226,185.48
1769040000,2026-01-22,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0218,178.94
1769040000,2026-01-22,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0214,175.79
1769040000,2026-01-22,0xf06eacf25c5cfcfd7f563231afab73bd9618a71c,0.000276240819137,0.0205,168.72
1769040000,2026-01-22,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000256228904572,0.0191,156.50
1769040000,2026-01-22,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0165,135.28
1769040000,2026-01-22,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0157,128.99
1769040000,2026-01-22,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0147,121.06
1769040000,2026-01-22,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0140,114.79
1769040000,2026-01-22,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0132,108.59
1769040000,2026-01-22,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000167235772551,0.0124,102.14
1769040000,2026-01-22,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0111,91.30
1769040000,2026-01-22,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0084,68.81
1769040000,2026-01-22,0x4cf6193c69b6a7b24577ce3863e12089b16de314,0.0000961376533669,0.0071,58.72
1769040000,2026-01-22,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0067,54.97
1769040000,2026-01-22,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0060,49.36
1769040000,2026-01-22,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0044,36.40
1769040000,2026-01-22,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0032,26.97
1769040000,2026-01-22,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0018,15.25
1769040000,2026-01-22,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0017,14.55
1769040000,2026-01-22,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0017,14.21
1769040000,2026-01-22,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0014,11.92
1769040000,2026-01-22,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0013,10.91
1769040000,2026-01-22,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0013,10.91
1769040000,2026-01-22,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0012,9.93
1769040000,2026-01-22,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0009,7.92
1769040000,2026-01-22,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0007,6.05
1769040000,2026-01-22,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0002,2.28
1769040000,2026-01-22,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0001,1.31
1769040000,2026-01-22,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.03
1769040000,2026-01-22,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.97
1769040000,2026-01-22,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1769040000,2026-01-22,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1769040000,2026-01-22,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1769040000,2026-01-22,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1769644800,2026-01-29,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.24761920312,31.3262,151417.34
1769644800,2026-01-29,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183679012101,23.2372,112318.38
1769644800,2026-01-29,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,16.9057,81714.95
1769644800,2026-01-29,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,5.6202,27165.73
1769644800,2026-01-29,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,5.1584,24933.88
1769644800,2026-01-29,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,2.5492,12322.09
1769644800,2026-01-29,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0139049495547,1.7591,8502.78
1769644800,2026-01-29,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,1.2987,6277.71
1769644800,2026-01-29,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00920922112457,1.1650,5631.37
1769644800,2026-01-29,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,1.0729,5186.28
1769644800,2026-01-29,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,0.9321,4505.80
1769644800,2026-01-29,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00656272855262,0.8302,4013.06
1769644800,2026-01-29,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,0.8225,3975.88
1769644800,2026-01-29,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.7488,3619.82
1769644800,2026-01-29,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00500869412153,0.6336,3062.78
1769644800,2026-01-29,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00460481443462,0.5825,2815.81
1769644800,2026-01-29,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00455916400712,0.5767,2787.90
1769644800,2026-01-29,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00358759374806,0.4538,2193.79
1769644800,2026-01-29,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.3301,1595.97
1769644800,2026-01-29,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,0.3234,1563.20
1769644800,2026-01-29,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194049739986,0.2454,1186.60
1769644800,2026-01-29,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.2405,1162.54
1769644800,2026-01-29,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.2376,1148.81
1769644800,2026-01-29,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.2193,1060.05
1769644800,2026-01-29,0xcb9bfe1df6e04bffaa07763f40b9688d800373d4,0.0016742079882,0.2118,1023.77
1769644800,2026-01-29,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00160036468013,0.2024,978.61
1769644800,2026-01-29,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1981,957.70
1769644800,2026-01-29,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1941,938.32
1769644800,2026-01-29,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1925,930.89
1769644800,2026-01-29,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.1881,909.60
1769644800,2026-01-29,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.00132456249483,0.1675,809.96
1769644800,2026-01-29,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.1663,804.22
1769644800,2026-01-29,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00124099213357,0.1569,758.86
1769644800,2026-01-29,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.1258,608.22
1769644800,2026-01-29,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.1147,554.75
1769644800,2026-01-29,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000901444051537,0.1140,551.23
1769644800,2026-01-29,0xdaa09f0fa33d1af991a17d8336190d48dfe046a1,0.000887133466759,0.1122,542.48
1769644800,2026-01-29,0x15a794c693a4d4c63256ee0d2328839d6969c9ac,0.000853256555004,0.1079,521.76
1769644800,2026-01-29,0x24c5492d2460834811258d4c749656cd7937adb3,0.000485022467616,0.0613,296.59
1769644800,2026-01-29,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0482,233.27
1769644800,2026-01-29,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0384,185.69
1769644800,2026-01-29,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0370,179.15
1769644800,2026-01-29,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0364,175.99
1769644800,2026-01-29,0xf06eacf25c5cfcfd7f563231afab73bd9618a71c,0.000276240819137,0.0349,168.92
1769644800,2026-01-29,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000249117301602,0.0315,152.33
1769644800,2026-01-29,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0267,129.14
1769644800,2026-01-29,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0250,121.20
1769644800,2026-01-29,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0237,114.92
1769644800,2026-01-29,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0224,108.72
1769644800,2026-01-29,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0189,91.41
1769644800,2026-01-29,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0142,68.89
1769644800,2026-01-29,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0113,55.04
1769644800,2026-01-29,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0102,49.42
1769644800,2026-01-29,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0075,36.44
1769644800,2026-01-29,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0057,28.00
1769644800,2026-01-29,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0031,15.27
1769644800,2026-01-29,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0030,14.56
1769644800,2026-01-29,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0029,14.23
1769644800,2026-01-29,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0024,11.93
1769644800,2026-01-29,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0022,10.92
1769644800,2026-01-29,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0022,10.92
1769644800,2026-01-29,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0020,9.94
1769644800,2026-01-29,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0016,7.93
1769644800,2026-01-29,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0012,6.06
1769644800,2026-01-29,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0004,2.28
1769644800,2026-01-29,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0002,1.31
1769644800,2026-01-29,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0002,1.03
1769644800,2026-01-29,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0002,0.97
1769644800,2026-01-29,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1769644800,2026-01-29,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1769644800,2026-01-29,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1769644800,2026-01-29,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1770249600,2026-02-05,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183679012101,29.2516,111856.29
1770249600,2026-02-05,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.142705613258,22.7264,86904.43
1770249600,2026-02-05,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,21.2814,81378.77
1770249600,2026-02-05,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,7.0749,27053.97
1770249600,2026-02-05,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,3.2091,12271.40
1770249600,2026-02-05,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0139049495547,2.2144,8467.79
1770249600,2026-02-05,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00920922112457,1.4666,5608.20
1770249600,2026-02-05,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,1.3506,5164.94
1770249600,2026-02-05,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,1.1734,4487.26
1770249600,2026-02-05,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00662597072524,1.0552,4035.06
1770249600,2026-02-05,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,1.0354,3959.52
1770249600,2026-02-05,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.9427,3604.93
1770249600,2026-02-05,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00500869412153,0.7976,3050.18
1770249600,2026-02-05,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00460481443462,0.7333,2804.23
1770249600,2026-02-05,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00455916400712,0.7260,2776.43
1770249600,2026-02-05,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.4156,1589.41
1770249600,2026-02-05,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,0.4071,1556.77
1770249600,2026-02-05,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194049739986,0.3090,1181.72
1770249600,2026-02-05,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.3027,1157.76
1770249600,2026-02-05,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.2991,1144.08
1770249600,2026-02-05,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.2760,1055.69
1770249600,2026-02-05,0xcb9bfe1df6e04bffaa07763f40b9688d800373d4,0.0016742079882,0.2666,1019.55
1770249600,2026-02-05,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.2443,934.46
1770249600,2026-02-05,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.2424,927.06
1770249600,2026-02-05,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.2368,905.86
1770249600,2026-02-05,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.00132456249483,0.2109,806.63
1770249600,2026-02-05,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.2094,800.91
1770249600,2026-02-05,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00125837238786,0.2004,766.32
1770249600,2026-02-05,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.1584,605.72
1770249600,2026-02-05,0x15a794c693a4d4c63256ee0d2328839d6969c9ac,0.000953532246199,0.1518,580.68
1770249600,2026-02-05,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.1444,552.47
1770249600,2026-02-05,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000901444051537,0.1435,548.96
1770249600,2026-02-05,0xdaa09f0fa33d1af991a17d8336190d48dfe046a1,0.000887133466759,0.1412,540.24
1770249600,2026-02-05,0x24c5492d2460834811258d4c749656cd7937adb3,0.000489790566344,0.0780,298.27
1770249600,2026-02-05,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0607,232.31
1770249600,2026-02-05,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0483,184.93
1770249600,2026-02-05,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0466,178.41
1770249600,2026-02-05,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0458,175.27
1770249600,2026-02-05,0xf06eacf25c5cfcfd7f563231afab73bd9618a71c,0.000276240819137,0.0439,168.22
1770249600,2026-02-05,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000249117301602,0.0396,151.71
1770249600,2026-02-05,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0336,128.61
1770249600,2026-02-05,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0315,120.70
