epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
95,2025-06-19,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,8371762.64635754,0.9881,39149.39,0,WETH;AAVE,
95,2025-06-19,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,7877181.59712625,0.9297,3222.71,31110.36,BOTTO;WETH,BOTTO
95,2025-06-19,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,7668286.028951024,0.9051,28457.95,0,WETH;AERO,
95,2025-06-19,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,7605063.231741302,0.8976,33461,0,WETH;BRETT,
95,2025-06-19,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,7076764.438050996,0.8352,29253.29,0,VIRTUAL;WETH,
95,2025-06-19,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,7016463.568837397,0.8281,26998.47,2375.75,VIRTUAL;WETH,AERO
95,2025-06-19,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,6930347.276727714,0.818,26509.67,0,WETH;REI,
95,2025-06-19,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,6496000.538183342,0.7667,857.03,26370.78,WETH;superOETHb,AERO
95,2025-06-19,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,6208349.643836974,0.7327,26869.54,0,WETH;EURC,
95,2025-06-19,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,5725181.960216857,0.6757,1581.4,19997.32,WETH;msETH,USDC
95,2025-06-19,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,5549558.845925877,0.655,14636.85,0,cbXRP;cbBTC,
95,2025-06-19,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,5478527.463542427,0.6466,17265.81,5939.37,CLANKER;WETH,AERO
95,2025-06-19,CL200-WETH/HOME,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,5382666.479893971,0.6353,22153.39,0,WETH;HOME,
94,2025-06-12,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,169943679.10945514,20.1775,590238.45,0,WETH;USDC,
94,2025-06-12,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,72960145.25360665,8.6626,97072.86,5.05,USDC;AERO,AERO
94,2025-06-12,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,61858651.790251054,7.3445,213594.76,0,WETH;cbBTC,
94,2025-06-12,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,46105800.87116454,5.4742,142064.1,0,USDC;cbBTC,
94,2025-06-12,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,23317029.081153948,2.7684,83074.98,0,VIRTUAL;WETH,
94,2025-06-12,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,18610944.823851395,2.2097,46284.53,17129.46,WETH;AERO,AERO
94,2025-06-12,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,17298936.9798901,2.0539,153.65,60794.38,WETH;superOETHb,AERO
94,2025-06-12,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,15410129.006742299,1.8296,45589.35,9997.82,GIZA;USDC,USDC
94,2025-06-12,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,15405194.509709246,1.8291,32773.87,22525.75,WETH;VVV,VVV
94,2025-06-12,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,15249649.212968675,1.8106,57203.72,0,WETH;BRETT,
94,2025-06-12,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,13780164.64642293,1.6361,9896.08,4257.19,WETH;WELL,WELL
94,2025-06-12,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,12782415.993802026,1.5177,26500.23,14984.53,USDC;AERO,AERO
94,2025-06-12,vAMM-WETH/RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,11703026.254575757,1.3895,43869.97,0,WETH;RFL,
94,2025-06-12,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,11559136.642247993,1.3724,28769.07,12843.88,AERO;cbBTC,AERO
94,2025-06-12,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,10884629.9334424,1.2923,37020.68,2568.78,WETH;SPX,AERO
94,2025-06-12,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,10576016.93324427,1.2557,38146.92,0,VIRTUAL;WETH,
94,2025-06-12,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,10533959.112922344,1.2507,16734.94,0,USDC;cbBTC,???
94,2025-06-12,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,10117790.99309161,1.2013,208.23,0,WETH;fBOMB,
94,2025-06-12,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,9871626.917735193,1.1721,35319.45,0,VIRTUAL;WETH,
94,2025-06-12,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,8875179.131194973,1.0538,31712.73,0,WETH;KTA,
94,2025-06-12,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,8531455.877652736,1.0129,27397.67,4281.29,WETH;AAVE,AERO
94,2025-06-12,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,7226117.639761669,0.858,26289.08,1,WETH;USDC,USDC
94,2025-06-12,CL200-MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,7050375.722737212,0.8371,25430.14,0,MAMO;cbBTC,
94,2025-06-12,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,6598547.802207977,0.7834,14882.53,0,cbXRP;cbBTC,
94,2025-06-12,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,6252714.655789328,0.7424,1003.59,19995.63,WETH;msETH,USDC
94,2025-06-12,CL100-cbBTC/cbDOGE,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,6142388.656519319,0.7293,11355.16,0,cbBTC;cbDOGE,
94,2025-06-12,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,5830577.2102467315,0.6923,22196.16,0,WETH;EURC,
94,2025-06-12,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,5780182.838216585,0.6863,12494.8,8486.86,WETH;OX,OX
94,2025-06-12,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,5779996.191742658,0.6863,20433.53,0,WETH;AIXBT,
94,2025-06-12,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,5581434.914054393,0.6627,16552.53,2568.78,WETH;REI,AERO
93,2025-06-05,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,163466427.36143237,19.5233,579340.01,0.61,WETH;USDC,AERO
93,2025-06-05,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,72859512.67318948,8.7019,76645.36,0,USDC;AERO,
93,2025-06-05,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,65034242.29802865,7.7673,216549.8,0,WETH;cbBTC,
93,2025-06-05,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,48540884.278735906,5.7974,152648.59,0,USDC;cbBTC,
93,2025-06-05,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,34476198.70452347,4.1176,125479.57,0,VIRTUAL;WETH,
93,2025-06-05,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,20673798.515833788,2.4691,64577.8,4920.29,WETH;WELL,WELL
93,2025-06-05,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,18667014.822943367,2.2295,68570.27,0,VIRTUAL;WETH,
93,2025-06-05,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,18119304.54017629,2.164,73913.8,0,WETH;BRETT,
93,2025-06-05,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,12416997.935988458,1.483,47492.15,0,WETH;SPX,
93,2025-06-05,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,11401251.324393257,1.3617,24121.26,16498.09,WETH;KTA,AERO
93,2025-06-05,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,11241680.837863399,1.3426,37641.79,6599.23,GIZA;USDC,AERO
93,2025-06-05,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,10593137.392181495,1.2652,41620.43,0,WETH;AIXBT,
93,2025-06-05,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,10528557.854514595,1.2575,19881.32,0,USDC;cbBTC,???
93,2025-06-05,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,10468011.75671537,1.2502,37528.51,0,WETH;USDC,
93,2025-06-05,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,10260479.08708583,1.2254,37178.41,0,WETH;AERO,
93,2025-06-05,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,9839371.404846922,1.1751,32162.08,4399.49,VIRTUAL;WETH,AERO
93,2025-06-05,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,9614448.544798788,1.1483,9926.23,25709.31,WETH;VVV,VVV
93,2025-06-05,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,8598074.343493778,1.0269,33123.7,0,WETH;AAVE,
93,2025-06-05,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,7691898.7222738555,0.9187,751.65,26396.94,WETH;superOETHb,AERO
93,2025-06-05,CL200-MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,7456024.649677962,0.8905,28211.33,0,MAMO;cbBTC,
93,2025-06-05,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,7423860.694025735,0.8867,0,0,,
93,2025-06-05,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,7343594.378171677,0.8771,28254.52,0,VIRTUAL;cbBTC,
93,2025-06-05,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,7325717.227962158,0.8749,25962.87,0,WETH;EURC,
93,2025-06-05,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,7269783.496463085,0.8683,10106.89,18460.06,WETH;OX,OX
93,2025-06-05,CL100-cbBTC/cbDOGE,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,6819698.242206631,0.8145,0,0,,
93,2025-06-05,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,6513623.2283257255,0.7779,24412.16,0,AERO;cbBTC,
93,2025-06-05,CL200-WETH/COOKIE,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,6193387.297378909,0.7397,23947.16,0,WETH;COOKIE,
93,2025-06-05,CL200-WETH/HOME,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,6006918.86384738,0.7174,0,0,,
93,2025-06-05,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,5650500.868178816,0.6749,1018.4,19995.78,WETH;msETH,USDC
93,2025-06-05,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,5262093.327184216,0.6285,19250.94,0,WETH;WELL,
92,2025-05-29,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,174142903.2778705,20.8162,589081.13,3.55,WETH;USDC,AERO
92,2025-05-29,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,72800993.03419131,8.7023,88877.31,0,USDC;AERO,
92,2025-05-29,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,59007778.487704754,7.0535,205230.19,1.58,WETH;cbBTC,WETH
92,2025-05-29,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,54796946.76412951,6.5502,188994.9,0.53,USDC;cbBTC,???
92,2025-05-29,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,43012288.249299936,5.1415,149922.73,0.01,VIRTUAL;WETH,VIRTUAL
92,2025-05-29,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,19087184.081934243,2.2816,67469.07,2.11,VIRTUAL;WETH,WETH
92,2025-05-29,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,13014965.125194902,1.5557,43002.67,0,WETH;AERO,
92,2025-05-29,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,12773794.60192261,1.5269,44199.93,3218.1,WETH;BRETT,BRETT;AERO
92,2025-05-29,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,12013433.372312006,1.436,16889.91,0,USDC;cbBTC,???
92,2025-05-29,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,11640799.849400721,1.3915,11281.95,5264.51,WETH;WELL,WELL
92,2025-05-29,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,11105588.357714636,1.3275,37147.22,0,WETH;AAVE,
92,2025-05-29,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,10926831.02013035,1.3061,38178.11,0,WETH;AIXBT,
92,2025-05-29,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,10260553.72510774,1.2265,31909.41,4998.88,GIZA;USDC,USDC
92,2025-05-29,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,10012612.55049079,1.1969,879.59,0,fBOMB,
92,2025-05-29,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,9573979.854033358,1.1444,33389.63,0,ZORA;USDC,
92,2025-05-29,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,9377809.201897003,1.121,9206.05,24479.76,WETH;VVV,VVV
92,2025-05-29,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,8748524.723274022,1.0458,272.69,30571.94,WETH;superOETHb,AERO
92,2025-05-29,CL200-WETH/COOKIE,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,8376849.282808206,1.0013,29906.22,0,WETH;COOKIE,
92,2025-05-29,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,8209645.576853704,0.9813,26552.29,3218.1,WETH;SPX,AERO
92,2025-05-29,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,8165748.025663077,0.9761,0,0,,
92,2025-05-29,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,7924709.083539452,0.9473,28881.81,0,WETH;USDC,
92,2025-05-29,CL200-MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,7538307.237855824,0.9011,26084.71,0,MAMO;cbBTC,
92,2025-05-29,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,7376418.48329627,0.8817,26874.76,0,VIRTUAL;cbBTC,
92,2025-05-29,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7077312.100829689,0.846,2137.96,19995.51,WETH;msETH,USDC
92,2025-05-29,CL100-cbBTC/cbDOGE,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,6965343.268166349,0.8326,0,0,,
92,2025-05-29,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,6787663.191621915,0.8114,24069.49,0,VIRTUAL;WETH,
92,2025-05-29,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,6721168.911879074,0.8034,24051.58,0,AERO;cbBTC,
92,2025-05-29,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,6662813.86952386,0.7964,22289.8,0,WETH;EURC,
92,2025-05-29,vAMM-WETH/RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,6594815.88669684,0.7883,5379.44,18234.56,WETH;RFL,RFL
92,2025-05-29,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,6078894.583634697,0.7266,6609.03,16682.57,WETH;LRDS,LRDS
91,2025-05-22,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,173409167.18485984,21.0195,718906.95,0,WETH;USDC,
91,2025-05-22,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,82189814.56541021,9.9625,353040.62,0,WETH;cbBTC,
91,2025-05-22,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,71833758.93272457,8.7072,144943.93,0,USDC;AERO,
91,2025-05-22,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,64267343.84400155,7.79,275437.3,0,USDC;cbBTC,
91,2025-05-22,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,42355502.630177304,5.134,180818.26,0,VIRTUAL;WETH,
91,2025-05-22,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,22580407.65321983,2.737,6087.42,87627.36,WETH;superOETHb,AERO
91,2025-05-22,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,13071370.178492276,1.5844,55862.78,0,VIRTUAL;WETH,
91,2025-05-22,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,11945273.140415814,1.4479,27211.48,0,USDC;cbBTC,???
91,2025-05-22,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,11741281.878501488,1.4232,47677.96,0,WETH;AERO,AERO
91,2025-05-22,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,11609164.53329636,1.4072,21626.36,4840.13,WETH;WELL,WELL
91,2025-05-22,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,10982953.172167754,1.3313,52247.43,0,WETH;BRETT,
91,2025-05-22,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,10083848.642114872,1.2223,42684.76,0,WETH;AAVE,
91,2025-05-22,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,10004367.806375936,1.2127,1390.07,21623.11,fBOMB,fBOMB
91,2025-05-22,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,9978418.253640682,1.2095,43313.44,0,WETH;USDC,AERO
91,2025-05-22,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,8443907.55440709,1.0235,12965.71,24536.86,WETH;VVV,VVV
91,2025-05-22,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,8169425.19347613,0.9902,35210.25,0,WETH;EURC,
91,2025-05-22,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,7945962.492041105,0.9632,35706.7,0,VIRTUAL;cbBTC,
91,2025-05-22,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,7527658.14945032,0.9125,32945.56,0,AERO;cbBTC,
91,2025-05-22,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,7393036.996433421,0.8961,32901.8,0,WETH;AIXBT,
91,2025-05-22,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,6605111.96460559,0.8006,26550.56,4089.28,ZORA;USDC,AERO
91,2025-05-22,CL200-WETH/COOKIE,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,5750687.959050269,0.6971,22763.93,3505.09,WETH;COOKIE,AERO
91,2025-05-22,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,5581012.677829047,0.6765,1755.14,19995.68,WETH;msETH,USDC
91,2025-05-22,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,5421197.970584046,0.6571,25359.77,0,WETH;uSUI,
91,2025-05-22,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,5232341.621138225,0.6342,21763.03,0.7,USDC;AERO,AERO
91,2025-05-22,CL100-WETH/B3,0xB099C658e784b41EE435d48a8eb67e8f27285C93,4989176.202826042,0.6048,13147.47,10450.5,WETH;B3,B3
91,2025-05-22,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,4918983.618520838,0.5962,5156.99,17751.18,WETH;LRDS,LRDS
91,2025-05-22,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,4789556.122660129,0.5806,22186.15,0,CLANKER;WETH,
91,2025-05-22,CL200-WETH/doginme,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,4733212.40532633,0.5737,22044.96,0,WETH;doginme,
91,2025-05-22,CL200-WETH/TOSHI,0x74E4c08Bb50619b70550733D32b7e60424E9628e,4658498.2067059195,0.5647,19432.16,0,WETH;TOSHI,
91,2025-05-22,CL50-EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,4547859.60804164,0.5513,12159.03,0,EURC;USDC,???
90,2025-05-15,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,189619847.23475203,23.0374,1056053.53,99.98,WETH;USDC,USDC
90,2025-05-15,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,86904679.89566685,10.5583,505496.26,0,WETH;cbBTC,
90,2025-05-15,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,71769927.01499839,8.7195,200959.85,64.76,USDC;AERO,AERO
90,2025-05-15,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,50822127.31730694,6.1745,295228.82,0,USDC;cbBTC,
90,2025-05-15,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,39858926.802294746,4.8426,229889.76,0,VIRTUAL;WETH,
90,2025-05-15,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,14719254.000659762,1.7883,87090.4,0.65,VIRTUAL;WETH,AERO
90,2025-05-15,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,13838630.716519158,1.6813,22605.69,5084.47,WETH;WELL,WELL
90,2025-05-15,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,13798089.99190566,1.6764,79037.82,44.04,WETH;AERO,AERO
90,2025-05-15,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,12094479.293416219,1.4694,77694.65,0.01,WETH;AIXBT,AERO
90,2025-05-15,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,12053588.662140528,1.4644,67511.37,0,WETH;USDC,
90,2025-05-15,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,11835654.143522574,1.4379,25753.63,0,USDC;cbBTC,???
90,2025-05-15,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,11004806.348256378,1.337,70725.72,7.23,WETH;BRETT,BRETT
90,2025-05-15,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,10019680.802208986,1.2173,2764.04,38687.95,fBOMB;cbBTC,fBOMB
90,2025-05-15,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,9919888.001199242,1.2052,59806.27,0,VIRTUAL;cbBTC,
90,2025-05-15,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,9439907.064740552,1.1469,8705.68,51100.27,WETH;OX,OX
90,2025-05-15,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,8475452.877453445,1.0297,23601.11,26317.37,WETH;VVV,VVV
90,2025-05-15,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,8424462.183120506,1.0235,52249.13,0,AERO;cbBTC,
90,2025-05-15,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,7303930.394180267,0.8874,41856.23,0,WETH;EURC,
90,2025-05-15,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,7199333.823369284,0.8747,46077.29,0,ZORA;USDC,
90,2025-05-15,CL200-WETH/doginme,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,7186141.769975159,0.8731,43260.28,0,WETH;doginme,
90,2025-05-15,vAMM-AERO/TAROT,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,7164620.555937789,0.8704,2696.65,38855.98,AERO;TAROT,AERO
90,2025-05-15,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,7009092.717571981,0.8516,45893.87,0,WETH;uSUI,
90,2025-05-15,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,5408941.896211464,0.6571,28113.51,2460.88,WETH;AAVE,AERO
90,2025-05-15,CL200-WETH/uSOL,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,4885339.556724365,0.5935,30509.25,0,WETH;uSOL,
90,2025-05-15,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,4583672.185637359,0.5569,26443.38,0,VIRTUAL;WETH,
90,2025-05-15,CL50-EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,4548129.961673676,0.5526,15041.47,5664.51,EURC;USDC,EURC;???
90,2025-05-15,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,4480173.332121765,0.5443,24235.33,0,USDC;AERO,
90,2025-05-15,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,3995421.549970675,0.4854,25668.27,0,CLANKER;WETH,
90,2025-05-15,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,3987401.777519934,0.4844,3177.62,19427.99,WETH;TAROT,AERO
