epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
97,2025-07-03,CL200-AERO/cbBTC,17941383.21543925,2.1125,52385.33,25762.09,AERO,26623.24,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
97,2025-07-03,vAMM-BOTTO/WETH,17597355.532537054,2.072,3788.13,1990.74,BOTTO,1797.39,WETH,48712.88,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
97,2025-07-03,vAMM-WETH/VVV,12385159.447389416,1.4583,11573.79,6149.2,WETH,5424.59,VVV,25699.72,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
97,2025-07-03,vAMM-fBOMB/wstETH,11267781.550735954,1.3267,651.47,606.85,fBOMB,44.62,wstETH,9819.47,fBOMB,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
97,2025-07-03,CL200-WETH/WELL,10533827.26691156,1.2403,10121.62,4805.56,WETH,5316.07,WELL,0,,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae
97,2025-07-03,CL200-WETH/AAVE,10259659.190802192,1.208,32172.84,15649.48,WETH,16523.36,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
97,2025-07-03,CL100-VIRTUAL/WETH,9833541.126784332,1.1578,29842.26,14174.6,VIRTUAL,15667.66,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
97,2025-07-03,CL2000-USDC/cbBTC,9777715.103169473,1.1513,17169.87,8483.75,USDC,8686.11,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
97,2025-07-03,CL200-WETH/SPX,9417103.031699719,1.1088,28215.79,13827.62,WETH,14388.17,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
97,2025-07-03,CL1-WETH/superOETHb,9005991.341769008,1.0604,227.78,87.42,WETH,140.36,superOETHb,26144.92,AERO,0x6446021F4E396dA3df4235C62537431372195D38
97,2025-07-03,vAMM-WETH/USDC,8770740.053428145,1.0327,20093.01,10122.7,WETH,9970.31,USDC,5.08,USDC;USDbC,0xcDAC0d6c6C59727a65F871236188350531885C43
97,2025-07-03,CL200-CLANKER/WETH,8055187.266398173,0.9484,26215.88,11868.22,CLANKER,14347.66,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
97,2025-07-03,CL200-WETH/REI,7936903.812576507,0.9345,27095.74,15570.02,WETH,11525.72,REI,0,,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
97,2025-07-03,CL200-WETH/BRETT,7830928.643957384,0.922,25383.56,13212.97,WETH,12170.59,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
97,2025-07-03,CL200-GIZA/USDC,7615091.805415261,0.8966,24888.16,12332.9,GIZA,12555.25,USDC,0,,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
97,2025-07-03,sAMM-WETH/msETH,7212843.736424455,0.8493,492.33,492.33,WETH,0,msETH,19998.89,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
97,2025-07-03,vAMM-VIRTUAL/WETH,5987092.725704809,0.7049,17497.3,7770.07,VIRTUAL,9727.23,WETH,0.05,VIRTUAL,0x21594b992F68495dD28d605834b58889d0a727c7
97,2025-07-03,vAMM-WETH/WELL,5860340.967669399,0.69,12825.16,5854.27,WETH,6970.89,WELL,4568.65,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
97,2025-07-03,CL100-WETH/EURC,5781693.600318614,0.6808,17841.99,8585.26,WETH,9256.73,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
97,2025-07-03,sAMM-msUSD/USDC,5709276.103767813,0.6722,264.26,0,msUSD,264.26,USDC,16249.1,USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7
97,2025-07-03,vAMM-WETH/RFL,5705595.091713705,0.6718,8562.59,4460.13,WETH,4102.46,RFL,9659.23,RFL;AERO,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
97,2025-07-03,CL200-MAMO/cbBTC,5577170.8423804,0.6567,16469.66,8065.78,MAMO,8403.88,cbBTC,0,,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db
96,2025-06-26,CL100-WETH/USDC,150799421.49205083,17.7588,585744.05,310251.89,WETH,275492.16,USDC,3.1,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
96,2025-06-26,vAMM-USDC/AERO,92363114.35176156,10.8771,358479.55,183828.89,USDC,174650.66,AERO,78.4,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
96,2025-06-26,CL100-WETH/cbBTC,70847780.11615203,8.3433,273113.33,146887.58,WETH,126225.75,cbBTC,0.54,WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
96,2025-06-26,CL100-USDC/cbBTC,52989801.57975845,6.2403,208068.47,101867.48,USDC,106200.98,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
96,2025-06-26,CL200-WETH/AERO,25428814.327864397,2.9946,98381.28,50139.25,WETH,48242.03,AERO,15.49,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
96,2025-06-26,CL200-VIRTUAL/WETH,23591266.073681,2.7782,94060.13,55050.88,VIRTUAL,39009.25,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
96,2025-06-26,CL2000-USDC/AERO,19733217.481172316,2.3239,78129.92,38267.57,USDC,39862.35,AERO,7.75,AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
96,2025-06-26,CL200-AERO/cbBTC,18347958.624922678,2.1607,74903.42,36141.84,AERO,38761.58,cbBTC,10.34,AERO,0xdFe5F275020def30993f042174Fc2D335678b626
96,2025-06-26,CL200-WETH/KTA,18280815.53786067,2.1528,70538.63,36966.51,WETH,33572.12,KTA,0.01,AERO,0x46D710c35BdfB800a18A820712310048Ef8B5256
96,2025-06-26,vAMM-WETH/fBOMB,12598650.422282731,1.4837,2041.33,994.99,WETH,1046.33,fBOMB,42071.43,fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
96,2025-06-26,CL2000-USDC/cbBTC,12103303.908159591,1.4253,43500.62,21203.58,USDC,22297.04,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
96,2025-06-26,CL200-WETH/WELL,10646690.51272675,1.2538,11432.4,5812.18,WETH,5620.22,WELL,0,,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae
96,2025-06-26,CL200-WETH/SPX,9940840.055595601,1.1707,38711.24,20054.54,WETH,18656.7,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
96,2025-06-26,CL100-VIRTUAL/WETH,9554840.390203357,1.1252,39148.28,19487.23,VIRTUAL,19661.05,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
96,2025-06-26,vAMM-WETH/USDC,9447560.097345376,1.1126,37130.97,19820.21,WETH,17310.76,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
96,2025-06-26,vAMM-WETH/RFL,9287111.583937699,1.0937,15123.01,8002.75,WETH,7120.26,RFL,24867.68,RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
96,2025-06-26,vAMM-VIRTUAL/WETH,9231193.15053617,1.0871,36157.76,19492.58,VIRTUAL,16665.18,WETH,249.95,USDC,0x21594b992F68495dD28d605834b58889d0a727c7
96,2025-06-26,vAMM-WETH/VVV,9133217.497281173,1.0756,11360.76,5781.34,WETH,5579.42,VVV,25031.42,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
96,2025-06-26,CL200-WETH/AAVE,8936049.270794258,1.0523,38466.63,18548.5,WETH,19918.13,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
96,2025-06-26,CL200-GIZA/USDC,8566412.918322304,1.0088,39369.99,20974.74,GIZA,18395.26,USDC,7.75,AERO,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
96,2025-06-26,CL200-CLANKER/WETH,8412022.535905832,0.9906,35912.31,19200.76,CLANKER,16711.55,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
96,2025-06-26,CL200-WETH/BRETT,8147846.86721629,0.9595,35556.85,17376.14,WETH,18180.71,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
96,2025-06-26,vAMM-BOTTO/WETH,7761320.448534746,0.914,3191.27,1549.95,BOTTO,1641.32,WETH,31222.68,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
96,2025-06-26,sAMM-WETH/msETH,7319868.185268042,0.862,4809.28,4809.28,WETH,0,msETH,19996.11,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
96,2025-06-26,CL100-WETH/EURC,6807168.560673666,0.8016,27462.31,13426.57,WETH,14035.74,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
96,2025-06-26,CL200-WETH/REI,6522842.01415797,0.7682,29665.66,12004.3,WETH,17661.37,REI,0,,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
96,2025-06-26,CL1-WETH/superOETHb,5835564.208568042,0.6872,261.55,56.46,WETH,205.09,superOETHb,24015.08,AERO,0x6446021F4E396dA3df4235C62537431372195D38
96,2025-06-26,CL200-MAMO/cbBTC,5479607.360321935,0.6453,24519.8,13463.59,MAMO,11056.21,cbBTC,0,,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db
96,2025-06-26,CL100-cbXRP/cbBTC,5399409.375545306,0.6359,15036.36,7799.38,cbXRP,7236.98,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
96,2025-06-26,vAMM-WETH/AERO,4902742.487769753,0.5774,18998.88,10012.36,WETH,8986.52,AERO,1.55,AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
95,2025-06-19,CL100-WETH/USDC,166449423.36587408,19.6452,668373.59,331612.43,WETH,336761.16,USDC,6.49,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
95,2025-06-19,vAMM-USDC/AERO,108301269.99849644,12.7823,433852.07,216861.01,USDC,216991.06,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
95,2025-06-19,CL100-WETH/cbBTC,56108147.81747988,6.6222,222424.25,110456.37,WETH,111967.88,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
95,2025-06-19,CL100-USDC/cbBTC,54235842.463465065,6.4012,214633.58,104890.97,USDC,109742.61,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
95,2025-06-19,CL200-WETH/AERO,26851713.06096694,3.1692,108550.85,56803.17,WETH,51747.68,AERO,8.18,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
95,2025-06-19,CL2000-USDC/AERO,22995388.09163143,2.714,93045.83,50426.48,USDC,42619.34,AERO,0,,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
95,2025-06-19,CL200-WETH/KTA,19112103.547980055,2.2557,69798.05,37852.91,WETH,31945.13,KTA,7919.15,AERO,0x46D710c35BdfB800a18A820712310048Ef8B5256
95,2025-06-19,CL200-AERO/cbBTC,18746070.31873624,2.2125,78264.04,39807.34,AERO,38456.7,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
95,2025-06-19,CL200-VIRTUAL/WETH,16686870.869089948,1.9695,61872.12,27125.36,VIRTUAL,34746.76,WETH,5939.37,AERO,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
95,2025-06-19,vAMM-WETH/WELL,12100299.349207776,1.4281,10180.63,4216.51,WETH,5964.12,WELL,3963.09,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
95,2025-06-19,vAMM-fBOMB/wstETH,11061950.10657525,1.3056,371.4,165.94,fBOMB,205.46,wstETH,0,,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
95,2025-06-19,CL2000-USDC/cbBTC,10541618.488413928,1.2442,28630.33,13979.57,USDC,14650.76,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
95,2025-06-19,vAMM-WETH/VVV,9746728.307603864,1.1504,13996.73,7162.55,WETH,6834.18,VVV,26139.14,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
95,2025-06-19,vAMM-WETH/USDC,9665207.354604157,1.1407,34573.89,17315.16,WETH,17258.74,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
95,2025-06-19,vAMM-WETH/RFL,9340530.16714387,1.1024,38694.39,20700.76,WETH,17993.63,RFL,0,,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
95,2025-06-19,CL200-WETH/SPX,9219759.65943132,1.0882,38209.5,19351.74,WETH,18857.76,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
95,2025-06-19,CL200-GIZA/USDC,8899755.602302734,1.0504,35056.76,17427.57,GIZA,17629.19,USDC,4999.33,USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
95,2025-06-19,CL200-WETH/AAVE,8371762.64635754,0.9881,39149.39,16709.58,WETH,22439.81,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
95,2025-06-19,vAMM-BOTTO/WETH,7877181.59712625,0.9297,3222.71,1617.67,BOTTO,1605.04,WETH,31110.36,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
95,2025-06-19,vAMM-WETH/AERO,7668286.028951024,0.9051,28457.95,16078.76,WETH,12379.2,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
95,2025-06-19,CL200-WETH/BRETT,7605063.231741302,0.8976,33461,17935.93,WETH,15525.07,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
95,2025-06-19,vAMM-VIRTUAL/WETH,7076764.438050996,0.8352,29253.29,14905.59,VIRTUAL,14347.7,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
95,2025-06-19,CL100-VIRTUAL/WETH,7016463.568837397,0.8281,26998.47,12280.37,VIRTUAL,14718.11,WETH,2375.75,AERO,0x3f0296BF652e19bca772EC3dF08b32732F93014A
95,2025-06-19,CL200-WETH/REI,6930347.276727714,0.818,26509.67,12770.8,WETH,13738.88,REI,0,,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
95,2025-06-19,CL1-WETH/superOETHb,6496000.538183342,0.7667,857.03,45.08,WETH,811.96,superOETHb,26370.78,AERO,0x6446021F4E396dA3df4235C62537431372195D38
95,2025-06-19,CL100-WETH/EURC,6208349.643836974,0.7327,26869.54,12298.06,WETH,14571.48,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
95,2025-06-19,sAMM-WETH/msETH,5725181.960216857,0.6757,1581.4,1581.4,WETH,0,msETH,19997.32,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
95,2025-06-19,CL100-cbXRP/cbBTC,5549558.845925877,0.655,14636.85,7668.62,cbXRP,6968.23,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
95,2025-06-19,CL200-CLANKER/WETH,5478527.463542427,0.6466,17265.81,10771.82,CLANKER,6494,WETH,5939.37,AERO,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
95,2025-06-19,CL200-WETH/HOME,5382666.479893971,0.6353,22153.39,12468.46,WETH,9684.93,HOME,0,,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a
94,2025-06-12,CL100-WETH/USDC,169943679.10945514,20.1775,590238.45,291031.45,WETH,299206.99,USDC,0,,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
94,2025-06-12,vAMM-USDC/AERO,72960145.25360665,8.6626,97072.86,38369.54,USDC,58703.31,AERO,5.05,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
94,2025-06-12,CL100-WETH/cbBTC,61858651.790251054,7.3445,213594.76,108276.93,WETH,105317.83,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
94,2025-06-12,CL100-USDC/cbBTC,46105800.87116454,5.4742,142064.1,72180.19,USDC,69883.91,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
94,2025-06-12,CL200-VIRTUAL/WETH,23317029.081153948,2.7684,83074.98,37110.02,VIRTUAL,45964.97,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
94,2025-06-12,CL200-WETH/AERO,18610944.823851395,2.2097,46284.53,15730.21,WETH,30554.32,AERO,17129.46,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
94,2025-06-12,CL1-WETH/superOETHb,17298936.9798901,2.0539,153.65,25.91,WETH,127.75,superOETHb,60794.38,AERO,0x6446021F4E396dA3df4235C62537431372195D38
94,2025-06-12,CL200-GIZA/USDC,15410129.006742299,1.8296,45589.35,14037.45,GIZA,31551.9,USDC,9997.82,USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
94,2025-06-12,vAMM-WETH/VVV,15405194.509709246,1.8291,32773.87,18046.75,WETH,14727.12,VVV,22525.75,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
94,2025-06-12,CL200-WETH/BRETT,15249649.212968675,1.8106,57203.72,31564.9,WETH,25638.81,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
94,2025-06-12,vAMM-WETH/WELL,13780164.64642293,1.6361,9896.08,3663.6,WETH,6232.49,WELL,4257.19,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
94,2025-06-12,CL2000-USDC/AERO,12782415.993802026,1.5177,26500.23,10278.47,USDC,16221.76,AERO,14984.53,AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
94,2025-06-12,vAMM-WETH/RFL,11703026.254575757,1.3895,43869.97,17243.11,WETH,26626.86,RFL,0,,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
94,2025-06-12,CL200-AERO/cbBTC,11559136.642247993,1.3724,28769.07,18586.24,AERO,10182.82,cbBTC,12843.88,AERO,0xdFe5F275020def30993f042174Fc2D335678b626
94,2025-06-12,CL200-WETH/SPX,10884629.9334424,1.2923,37020.68,15948.91,WETH,21071.77,SPX,2568.78,AERO,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
94,2025-06-12,CL100-VIRTUAL/WETH,10576016.93324427,1.2557,38146.92,18304.16,VIRTUAL,19842.76,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
94,2025-06-12,CL2000-USDC/cbBTC,10533959.112922344,1.2507,16734.94,8547.99,USDC,8186.95,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
94,2025-06-12,vAMM-WETH/fBOMB,10117790.99309161,1.2013,208.23,46.23,WETH,162,fBOMB,0,,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
94,2025-06-12,vAMM-VIRTUAL/WETH,9871626.917735193,1.1721,35319.45,15627.34,VIRTUAL,19692.1,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
94,2025-06-12,CL200-WETH/KTA,8875179.131194973,1.0538,31712.73,19892.41,WETH,11820.31,KTA,0,,0x46D710c35BdfB800a18A820712310048Ef8B5256
94,2025-06-12,CL200-WETH/AAVE,8531455.877652736,1.0129,27397.67,15591.76,WETH,11805.9,AAVE,4281.29,AERO,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
94,2025-06-12,vAMM-WETH/USDC,7226117.639761669,0.858,26289.08,12503.85,WETH,13785.23,USDC,1,USDC,0xcDAC0d6c6C59727a65F871236188350531885C43
94,2025-06-12,CL200-MAMO/cbBTC,7050375.722737212,0.8371,25430.14,12050.05,MAMO,13380.1,cbBTC,0,,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db
94,2025-06-12,CL100-cbXRP/cbBTC,6598547.802207977,0.7834,14882.53,7482.54,cbXRP,7399.99,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
94,2025-06-12,sAMM-WETH/msETH,6252714.655789328,0.7424,1003.59,1003.59,WETH,0,msETH,19995.63,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
94,2025-06-12,CL100-cbBTC/cbDOGE,6142388.656519319,0.7293,11355.16,5735.38,cbBTC,5619.78,cbDOGE,0,,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A
94,2025-06-12,CL100-WETH/EURC,5830577.2102467315,0.6923,22196.16,9798.22,WETH,12397.94,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
94,2025-06-12,vAMM-WETH/OX,5780182.838216585,0.6863,12494.8,6736.58,WETH,5758.22,OX,8486.86,OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC
94,2025-06-12,CL200-WETH/AIXBT,5779996.191742658,0.6863,20433.53,11215.5,WETH,9218.03,AIXBT,0,,0x22A52bB644f855ebD5ca2edB643FF70222D70C31
94,2025-06-12,CL200-WETH/REI,5581434.914054393,0.6627,16552.53,7267.36,WETH,9285.17,REI,2568.78,AERO,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
93,2025-06-05,CL100-WETH/USDC,163466427.36143237,19.5233,579340.01,311083.94,WETH,268256.07,USDC,0.61,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
93,2025-06-05,vAMM-USDC/AERO,72859512.67318948,8.7019,76645.36,36231.43,USDC,40413.93,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
93,2025-06-05,CL100-WETH/cbBTC,65034242.29802865,7.7673,216549.8,113432.13,WETH,103117.67,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
93,2025-06-05,CL100-USDC/cbBTC,48540884.278735906,5.7974,152648.59,73674.85,USDC,78973.74,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
93,2025-06-05,CL200-VIRTUAL/WETH,34476198.70452347,4.1176,125479.57,63027.02,VIRTUAL,62452.54,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
93,2025-06-05,vAMM-WETH/WELL,20673798.515833788,2.4691,64577.8,38458.41,WETH,26119.39,WELL,4920.29,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
93,2025-06-05,vAMM-VIRTUAL/WETH,18667014.822943367,2.2295,68570.27,37023.56,VIRTUAL,31546.71,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
93,2025-06-05,CL200-WETH/BRETT,18119304.54017629,2.164,73913.8,38354.43,WETH,35559.37,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
93,2025-06-05,CL200-WETH/SPX,12416997.935988458,1.483,47492.15,19775.18,WETH,27716.97,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
93,2025-06-05,CL200-WETH/KTA,11401251.324393257,1.3617,24121.26,10824.35,WETH,13296.91,KTA,16498.09,AERO,0x46D710c35BdfB800a18A820712310048Ef8B5256
93,2025-06-05,CL200-GIZA/USDC,11241680.837863399,1.3426,37641.79,21561.99,GIZA,16079.8,USDC,6599.23,AERO,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
93,2025-06-05,CL200-WETH/AIXBT,10593137.392181495,1.2652,41620.43,23940.42,WETH,17680.01,AIXBT,0,,0x22A52bB644f855ebD5ca2edB643FF70222D70C31
93,2025-06-05,CL2000-USDC/cbBTC,10528557.854514595,1.2575,19881.32,9635.21,USDC,10246.11,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
93,2025-06-05,vAMM-WETH/USDC,10468011.75671537,1.2502,37528.51,19545.16,WETH,17983.35,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
93,2025-06-05,CL200-WETH/AERO,10260479.08708583,1.2254,37178.41,14412.49,WETH,22765.92,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
93,2025-06-05,CL100-VIRTUAL/WETH,9839371.404846922,1.1751,32162.08,15940.41,VIRTUAL,16221.67,WETH,4399.49,AERO,0x3f0296BF652e19bca772EC3dF08b32732F93014A
93,2025-06-05,vAMM-WETH/VVV,9614448.544798788,1.1483,9926.23,4344.98,WETH,5581.24,VVV,25709.31,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
93,2025-06-05,CL200-WETH/AAVE,8598074.343493778,1.0269,33123.7,16240.14,WETH,16883.55,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
93,2025-06-05,CL1-WETH/superOETHb,7691898.7222738555,0.9187,751.65,395.7,WETH,355.95,superOETHb,26396.94,AERO,0x6446021F4E396dA3df4235C62537431372195D38
93,2025-06-05,CL200-MAMO/cbBTC,7456024.649677962,0.8905,28211.33,16350.56,MAMO,11860.77,cbBTC,0,,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db
93,2025-06-05,CL100-cbXRP/cbBTC,7423860.694025735,0.8867,0,0,cbXRP,0,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
93,2025-06-05,vAMM-VIRTUAL/cbBTC,7343594.378171677,0.8771,28254.52,14682.73,VIRTUAL,13571.79,cbBTC,0,,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A
93,2025-06-05,CL100-WETH/EURC,7325717.227962158,0.8749,25962.87,12754.03,WETH,13208.84,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
93,2025-06-05,vAMM-WETH/OX,7269783.496463085,0.8683,10106.89,3654.58,WETH,6452.31,OX,18460.06,OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC
93,2025-06-05,CL100-cbBTC/cbDOGE,6819698.242206631,0.8145,0,0,cbBTC,0,cbDOGE,0,,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A
93,2025-06-05,CL200-AERO/cbBTC,6513623.2283257255,0.7779,24412.16,12516.87,AERO,11895.29,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
93,2025-06-05,CL200-WETH/COOKIE,6193387.297378909,0.7397,23947.16,12385.78,WETH,11561.38,COOKIE,0,,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1
93,2025-06-05,CL200-WETH/HOME,6006918.86384738,0.7174,0,0,WETH,0,HOME,0,,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a
93,2025-06-05,sAMM-WETH/msETH,5650500.868178816,0.6749,1018.4,1018.4,WETH,0,msETH,19995.78,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
93,2025-06-05,CL200-WETH/WELL,5262093.327184216,0.6285,19250.94,11162.08,WETH,8088.86,WELL,0,,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae
92,2025-05-29,CL100-WETH/USDC,174142903.2778705,20.8162,589081.13,297293.72,WETH,291787.41,USDC,3.55,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
92,2025-05-29,vAMM-USDC/AERO,72800993.03419131,8.7023,88877.31,46073.59,USDC,42803.72,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
92,2025-05-29,CL100-WETH/cbBTC,59007778.487704754,7.0535,205230.19,103140.27,WETH,102089.92,cbBTC,1.58,WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
